id,SalePrice
81584,0.4761953550820371
81585,0.03284417086357322
81586,0.0714591997331271
81587,0.03572920497575738
81588,0.16642462704587632
81589,0.0029012258871832634
81590,0.00308004254500347
81591,0.0038927636797321695
81592,0.03546914061817974
81593,0.028429707784448206
81594,0.011744166381105585
81595,0.9793688005416163
81596,0.01398343086691436
81597,0.008240494531213421
81598,0.9477889337098544
81599,0.009901084002159591
81600,0.020990067885769032
81601,0.013479032719182438
81602,0.005351831553929709
81603,0.027999079927260796
81604,0.052598794133703976
81605,0.07834326096043798
81606,0.5171649411461722
81607,0.019085323967912685
81608,0.028862928209294994
81609,0.038034093459929
81610,0.0027536969364047766
81611,0.05250862428510448
81612,0.048568285193941435
81613,0.03586359934942199
81614,0.02540126846283082
81615,0.012000401664524311
81616,0.004023085381129594
81617,0.09395947255887258
81618,0.1514305591842963
81619,0.0023995298871381013
81620,0.046274345533899884
81621,0.0010689461726200006
81622,0.002814086014543731
81623,0.021668198271508142
81624,0.004249500353933727
81625,0.025387315714683462
81626,0.009501217845797195
81627,0.0009110511303822771
81628,0.04773184048862285
81629,0.013194950516637763
81630,0.005047654255295922
81631,0.006883154536331534
81632,0.27599700325246174
81633,0.018445215426543753
81634,0.14479430623766643
81635,0.014044537588697479
81636,0.0024980749946519015
81637,0.0008370086776806934
81638,0.01847912089890691
81639,0.21327987067045812
81640,0.0036503537188491454
81641,0.0435094159622703
81642,0.9710904932137798
81643,0.937356859786481
81644,0.0164090477433472
81645,0.0006607836373663503
81646,0.0029201959877612565
81647,0.0005864936344411861
81648,0.008103539610646047
81649,0.005138641140628914
81650,0.004172758729951789
81651,0.08944511518372084
81652,0.012807050650161727
81653,0.012133080775695165
81654,0.03496034881160092
81655,0.0070812118027862025
81656,0.026090204856015698
81657,0.023310685360371126
81658,0.054012188376315384
81659,0.015176828200838873
81660,0.14846318914124673
81661,0.10106133958660263
81662,0.007181558231464189
81663,0.0034304272669513003
81664,0.032046074092140435
81665,0.22766102357514295
81666,0.02131253965386777
81667,0.0011113061565221198
81668,0.0007667372598084139
81669,0.0008350442392422689
81670,0.44517477633218805
81671,0.10113138625776258
81672,0.9632620550421968
81673,0.01672426260254057
81674,0.014371668982626797
81675,0.977692795758638
81676,0.0016911687930873623
81677,0.0027974898669421077
81678,0.023920549729622702
81679,0.0160503454980382
81680,0.05721541348810576
81681,0.060166844409434025
81682,0.006818067631794086
81683,0.8674880023000291
81684,0.004174052198900798
81685,0.9590818159755174
81686,0.005708765452382894
81687,0.01216039302139891
81688,0.9589716984344332
81689,0.003701472903254553
81690,0.06041908528852212
81691,0.003787485374889991
81692,0.09378940577107624
81693,0.9853627191786443
81694,0.005876346178482167
81695,0.005636243443007838
81696,0.0029583973654884414
81697,0.5706061528216442
81698,0.03962515404937253
81699,0.004800074731482907
81700,0.024037978312092236
81701,0.24094381167509643
81702,0.013201853013080194
81703,0.03438886314751091
81704,0.02802598345511441
81705,0.9692859427825604
81706,0.0016280520647499828
81707,0.003110372001109547
81708,0.005540060055499349
81709,0.01440174645499639
81710,0.1867432594123469
81711,0.016512106439828905
81712,0.28873340351236987
81713,0.011078179865743672
81714,0.002876388476374048
81715,0.40777812781365375
81716,0.004246888236662801
81717,0.005427279476879023
81718,0.00350345155527156
81719,0.9646514211127879
81720,0.02575073956468006
81721,0.025875325154874364
81722,0.9598429396329369
81723,0.13856109574246098
81724,0.11741771493278531
81725,0.01736372950044439
81726,0.009446780546974067
81727,0.04537500212813615
81728,0.012870944392771647
81729,0.026885356864782658
81730,0.022957537683983245
81731,0.014762815823229447
81732,0.011564959912835777
81733,0.01198775852410809
81734,0.005316404375744421
81735,0.13616573427633547
81736,0.010119690578993612
81737,0.027109764944157344
81738,0.08346479673460261
81739,0.07733343781529557
81740,0.0030846709018698625
81741,0.3709733711990435
81742,0.9542483321271169
81743,0.9788999016179292
81744,0.007511877937485041
81745,0.007612780205750136
81746,0.9907194193044476
81747,0.03601090077068858
81748,0.029731195622688632
81749,0.001666708315302693
81750,0.9789507276776481
81751,0.920899515923371
81752,0.9634049318814153
81753,0.0015451838599256746
81754,0.00857816215089038
81755,0.010100138019985487
81756,0.029602913280392457
81757,0.033441229687734726
81758,0.035488491657562335
81759,0.017456157514718924
81760,0.0019526302303557639
81761,0.009282000791988357
81762,0.013069109726868765
81763,0.013219893008018213
81764,0.016870030048318142
81765,0.005468669938187159
81766,0.00641495797476301
81767,0.019339917284601278
81768,0.2589369886837965
81769,0.0012043820539632275
81770,0.000659626326333137
81771,0.00521392924147294
81772,0.04666331910349718
81773,0.012106092909808793
81774,0.007513314179877002
81775,0.07266676840074304
81776,0.08962690469463704
81777,0.025666712406551485
81778,0.007080638347174684
81779,0.1079875695904218
81780,0.009815689465869602
81781,0.005661628567873322
81782,0.04144172412183245
81783,0.01796367215583161
81784,0.019838533668365233
81785,0.04445669194828297
81786,0.15047611090597462
81787,0.05982288305467631
81788,0.8118919267428111
81789,0.028130513364088186
81790,0.012514579960563755
81791,0.013348183816192297
81792,0.05531103227521664
81793,0.03525124917654398
81794,0.013984071517847342
81795,0.020656590381214597
81796,0.012406167527495328
81797,0.02367902854683846
81798,0.017407748040160206
81799,0.026538196554075577
81800,0.005633253977202836
81801,0.0029548719267462487
81802,0.0024957912298359474
81803,0.03461721788639441
81804,0.02331682925087701
81805,0.24305802503818474
81806,0.002634704316007101
81807,0.023487897167664074
81808,0.07330914529694607
81809,0.002862702036822481
81810,0.012897743655037245
81811,0.981732767109922
81812,0.9256036279040538
81813,0.02429422861436983
81814,0.03994328204484223
81815,0.07942649076147373
81816,0.9578216511338309
81817,0.14278428119170475
81818,0.010197603528164054
81819,0.03877206210887689
81820,0.08063523242568715
81821,0.00682084356526931
81822,0.9430249294716446
81823,0.028187874686859224
81824,0.10145982312960478
81825,0.024105769238556583
81826,0.9931958055566952
81827,0.006454253866024128
81828,0.9455032826862239
81829,0.05899064633628918
81830,0.03278060084607383
81831,0.011569828503534916
81832,0.044165972287537325
81833,0.0024037488951350445
81834,0.018891757807586326
81835,0.005679187368901049
81836,0.9770389815099927
81837,0.003967002797815136
81838,0.021218864214160898
81839,0.0071325067257537855
81840,0.839957294668841
81841,0.059092687569708154
81842,0.9331224933125247
81843,0.005329609144449913
81844,0.9741511409427941
81845,0.010327028968181233
81846,0.05031200403008018
81847,0.21527039108864682
81848,0.9806003908522549
81849,0.0046907240300942165
81850,0.007764506346911038
81851,0.0036287729804848614
81852,0.0013873550063689575
81853,0.006009923071406169
81854,0.5667520934766352
81855,0.0740723957267124
81856,0.009100375633383397
81857,0.012179433112455965
81858,0.014324873133164204
81859,0.5438352802259673
81860,0.7458685495958886
81861,0.02493808087626481
81862,0.001266759086498212
81863,0.4220605210089868
81864,0.03816917684026783
81865,0.008931077909558664
81866,0.006583689926508868
81867,0.004720452219111276
81868,0.051756291383728434
81869,0.3626908801763101
81870,0.048722968230641414
81871,0.0324163864726352
81872,0.0021146700441590028
81873,0.0012993612807682621
81874,0.9738881741750173
81875,0.020768427495853677
81876,0.16767469655959755
81877,0.026719077344554067
81878,0.012803329860113212
81879,0.9755301880906508
81880,0.7533032784092406
81881,0.9524335355810662
81882,0.015804811657050638
81883,0.9825258257520442
81884,0.9652176305088451
81885,0.021089207554438466
81886,0.013800381547058694
81887,0.011181687106940535
81888,0.011581546200941258
81889,0.01276833558997956
81890,0.00820009895076414
81891,0.003668376295845028
81892,0.005324325869709077
81893,0.011640070426093432
81894,0.9466881838900257
81895,0.012597995538339228
81896,0.9280964224060407
81897,0.0060474734878084874
81898,0.054892804302206895
81899,0.04072190080281256
81900,0.22309740500776887
81901,0.00418752588030575
81902,0.9852634800458062
81903,0.001847865581490745
81904,0.00201000233855497
81905,0.04906003049805631
81906,0.003205819108075335
81907,0.03283110389208842
81908,0.01859159769196827
81909,0.018370823787611387
81910,0.004702143518951055
81911,0.009031917498291346
81912,0.0011501054497111839
81913,0.017286279637849566
81914,0.011953996972109741
81915,0.013711643780059127
81916,0.010063889691952398
81917,0.11328264777374941
81918,0.003894384229898269
81919,0.003399740891952443
81920,0.05875377018522223
81921,0.014889656692891483
81922,0.9470020367392313
81923,0.040655231426456294
81924,0.013059291238551327
81925,0.02172583709340921
81926,0.03539996654648711
81927,0.03288346639040092
81928,0.05097339636564902
81929,0.061484323777545036
81930,0.12337010367734956
81931,0.07935845236422634
81932,0.008475711259692115
81933,0.9784010368035904
81934,0.03532077922062696
81935,0.04063772197656297
81936,0.057506006493216716
81937,0.025779719614354046
81938,0.07664422430494255
81939,0.01979516540808386
81940,0.002433822116923143
81941,0.04675210317916752
81942,0.07274749926833464
81943,0.0573229479975103
81944,0.005707711386242752
81945,0.01994810387521114
81946,0.0522016035427501
81947,0.06069601564460857
81948,0.004540312283069014
81949,0.017414614178355887
81950,0.005395707732090905
81951,0.32970869031661154
81952,0.0015937112319824624
81953,0.041561446836942816
81954,0.012227095532676667
81955,0.009742459125353948
81956,0.00398688548454583
81957,0.0005856213832370931
81958,0.016168349357093294
81959,0.1604539567712843
81960,0.005463713592664257
81961,0.00565834847858504
81962,0.006519867367245166
81963,0.9786154814845291
81964,0.9832118477064065
81965,0.22170956493425842
81966,0.9844020711131642
81967,0.02201618730307689
81968,0.009828624884149255
81969,0.012827673409125884
81970,0.008372775066014259
81971,0.06943386001820573
81972,0.003983690263370178
81973,0.352940526321881
81974,0.04911619315578983
81975,0.014806345313121388
81976,0.0633632746811279
81977,0.9578275650291157
81978,0.01468014516876792
81979,0.037804719101005524
81980,0.013862469032764809
81981,0.00536982077815106
81982,0.0016737456328258526
81983,0.0508004549005773
81984,0.0039084102886593666
81985,0.9616349755585997
81986,0.023098444303266963
81987,0.0031086314998943743
81988,0.0055640054191254205
81989,0.002628316141322758
81990,0.07690115024899645
81991,0.0587121121607232
81992,0.9351199887666959
81993,0.8341588300905731
81994,0.00337920954358153
81995,0.059161780990828396
81996,0.016582278032223043
81997,0.04725818780709288
81998,0.017001867707226354
81999,0.05018829867394488
82000,0.01007655964720947
82001,0.004059691560636626
82002,0.9838980326252484
82003,0.0138690311548774
82004,0.010439876752823724
82005,0.004404958317908873
82006,0.41956730774868456
82007,0.07878332597180542
82008,0.12676094125145893
82009,0.02401740911144772
82010,0.0010724092513912464
82011,0.8200077878243612
82012,0.018072365253732115
82013,0.026277822149890953
82014,0.0007622591332765198
82015,0.017504215170643028
82016,0.4975248011264477
82017,0.02977623414225918
82018,0.060307857637184895
82019,0.032613551365244936
82020,0.43310565456957906
82021,0.04172578868569313
82022,0.007773107859945632
82023,0.09810241750537485
82024,0.003534309105215422
82025,0.048890722352193806
82026,0.021540938134948333
82027,0.07598477059377988
82028,0.05169490887295452
82029,0.004336691900176932
82030,0.9753366238882026
82031,0.018694747763200854
82032,0.06455225891031621
82033,0.6655916649137043
82034,0.006048114290579768
82035,0.0231888196914926
82036,0.07085853987464771
82037,0.12508781454167264
82038,0.13316169851483078
82039,0.06999810874247331
82040,0.0018228636493987922
82041,0.009935946529316201
82042,0.0024200482503638106
82043,0.07784030126677907
82044,0.8409013667863564
82045,0.01597202603121845
82046,0.005402362685348373
82047,0.3009743196786243
82048,0.010020861760383188
82049,0.2129160263511446
82050,0.010880540143357934
82051,0.05899670165334703
82052,0.015272385187932148
82053,0.00537760595607341
82054,0.009463848055890959
82055,0.0038898526524758933
82056,0.02622031052984404
82057,0.07168790814861258
82058,0.00905623235501682
82059,0.0611211553670063
82060,0.08891562904949864
82061,0.0038510468229646126
82062,0.0052985851779050975
82063,0.1930427305405937
82064,0.01717363852978251
82065,0.10069902234694895
82066,0.053403455313285705
82067,0.0076195058280538715
82068,0.9466881838900257
82069,0.021368948309839216
82070,0.06263637763283271
82071,0.02384034231759574
82072,0.04035800529691333
82073,0.06702130351983128
82074,0.02000247677178133
82075,0.015835078355438802
82076,0.5014102629987713
82077,0.02965956729432976
82078,0.0015252132400939897
82079,0.33768550875435993
82080,0.0018406639958134013
82081,0.0037006807189418484
82082,0.9740304254063366
82083,0.046980720476860964
82084,0.018076597039577657
82085,0.01659846014395793
82086,0.027592513341972408
82087,0.013699078499686957
82088,0.11556783287964068
82089,0.002161475680010869
82090,0.005107644233525282
82091,0.004091910893886302
82092,0.010989244864025218
82093,0.8353736129772771
82094,0.11480159473532464
82095,0.11222643581472667
82096,0.03110331343730703
82097,0.0050225610229661785
82098,0.02243322785880008
82099,0.02658684024333447
82100,0.036481664861658054
82101,0.014956844499087045
82102,0.018711961890967695
82103,0.023146876439511375
82104,0.10575106656933056
82105,0.1383659908062134
82106,0.7785280278683115
82107,0.018618676287200972
82108,0.004728475096247058
82109,0.0027004486680743222
82110,0.007552925929390257
82111,0.005467486847974878
82112,0.01650146219943077
82113,0.928185667425068
82114,0.07083503372419928
82115,0.99470708250686
82116,0.00520582653562916
82117,0.0008196695003827007
82118,0.03952634490392645
82119,0.002847587867608258
82120,0.0350188891148565
82121,0.0025692528318947503
82122,0.024332043419085896
82123,0.004808992937478474
82124,0.0468164579856911
82125,0.045152996262543585
82126,0.008493178914430674
82127,0.005875967647183594
